iter	RMSE
1500	0.05174056012
1501	0.05173916616
1502	0.05173721529
1503	0.0517398703
1504	0.05173287967
1505	0.0517286038
1506	0.05172998582
1507	0.05173115795
1508	0.05173049031
1509	0.05173486136
1510	0.05173769798
1511	0.05174040703
1512	0.05173370904
1513	0.05173359228
1514	0.05173464645
1515	0.05173566258
1516	0.05173688235
1517	0.05174072245
1518	0.05173786301
1519	0.05174038047
1520	0.05173842458
1521	0.05173686518
1522	0.05173568658
1523	0.05173407926
1524	0.05173329446
1525	0.0517364024
1526	0.05173670696
1527	0.05173336655
1528	0.05173113129
1529	0.05172779362
1530	0.05172646375
1531	0.05172406769
1532	0.05172147277
1533	0.05171836496
1534	0.05171457883
1535	0.05171025797
1536	0.05170598282
1537	0.05170738188
1538	0.0517104202
1539	0.05171411699
1540	0.05169951663
1541	0.05169307771
1542	0.0516961998
1543	0.05169460508
1544	0.05169694992
1545	0.05169543596
1546	0.05169588888
1547	0.05169041321
1548	0.05168925774
1549	0.05168567861
1550	0.05168663302
1551	0.05168804942
1552	0.0516847374
1553	0.05168337707
1554	0.05168314274
1555	0.05167863126
1556	0.0516827078
1557	0.05168326801
1558	0.05168355354
1559	0.0516806952
1560	0.05167818882
1561	0.05167445374
1562	0.0516696652
1563	0.05166995335
1564	0.05166652531
1565	0.05165882047
1566	0.05166477278
1567	0.05166083041
1568	0.05166437409
1569	0.05166493206
1570	0.05166324148
1571	0.05166212246
1572	0.05166142175
1573	0.05165520287
1574	0.05165853634
1575	0.05166090555
1576	0.05166130638
1577	0.05166273838
1578	0.05165731783
1579	0.05165974175
1580	0.05165940086
1581	0.05165914343
1582	0.05165122485
1583	0.05165430649
1584	0.05165330381
1585	0.05165139886
1586	0.05165054917
1587	0.05165300463
1588	0.05164878883
1589	0.0516495417
1590	0.05164871219
1591	0.05163480201
1592	0.0516282024
1593	0.05162585642
1594	0.05162491436
1595	0.05162646364
1596	0.05162719568
1597	0.05162775452
1598	0.05161610662
1599	0.05161608197
1600	0.05161421921
1601	0.05161574597
1602	0.05161092297
1603	0.05161092593
1604	0.05160950388
1605	0.05160115107
1606	0.05160261192
1607	0.05160540861
1608	0.05160589236
1609	0.05161492762
1610	0.05161402905
1611	0.05160962123
1612	0.05160888221
1613	0.05160679755
1614	0.05160437951
1615	0.05160477746
1616	0.05160430459
1617	0.05160423994
1618	0.0516052045
1619	0.05160436
1620	0.05160212662
1621	0.05160521626
1622	0.05160804121
1623	0.051602496
1624	0.05160296386
1625	0.05160428342
1626	0.05159327075
1627	0.05159245072
1628	0.05159683377
1629	0.05159502951
1630	0.05159217288
1631	0.05159118583
1632	0.05162031255
1633	0.05162363391
1634	0.05162520309
1635	0.05162141878
1636	0.05162274971
1637	0.05162557216
1638	0.05162173645
1639	0.05162321632
1640	0.05162432361
1641	0.05161871907
1642	0.05162154179
1643	0.05161617233
1644	0.05161269829
1645	0.05161328859
1646	0.05161212364
1647	0.05161206344
1648	0.05160931221
1649	0.05160821603
1650	0.05160957266
1651	0.05160885136
1652	0.05160461722
1653	0.05160261295
1654	0.05159564436
1655	0.05159653857
1656	0.05159709359
1657	0.05159426621
1658	0.05159575779
1659	0.05159498572
1660	0.05159424194
1661	0.05159294834
1662	0.05159792993
1663	0.05159606505
1664	0.05161026903
1665	0.05160977155
1666	0.05160675586
1667	0.05160493584
1668	0.05159594117
1669	0.05159577905
1670	0.05159185076
1671	0.05159578055
1672	0.05159772157
1673	0.05159532692
1674	0.05159208565
1675	0.0515914321
1676	0.05159158309
1677	0.05157910345
1678	0.05157657421
1679	0.05157352928
1680	0.051573572
1681	0.05157490809
1682	0.0515733634
1683	0.05157142886
1684	0.05157561055
1685	0.05157555202
1686	0.05157559499
1687	0.05157755789
1688	0.05157856756
1689	0.05157944953
1690	0.05158103316
1691	0.05156633361
1692	0.05156889539
1693	0.05156125957
1694	0.05155986459
1695	0.05156006662
1696	0.05156165813
1697	0.05156145131
1698	0.05156861869
1699	0.05156813061
1700	0.05156834375
1701	0.0515646144
1702	0.05155369554
1703	0.05154984152
1704	0.05155121628
1705	0.05157739127
1706	0.05157899562
1707	0.05157854619
1708	0.05158600015
1709	0.05158589073
1710	0.05158512634
1711	0.05158799176
1712	0.05158995331
1713	0.05158775103
1714	0.05158494376
1715	0.05158690731
1716	0.05158873379
1717	0.05158780916
1718	0.05158780841
1719	0.05158931758
1720	0.05158700142
1721	0.05158682262
1722	0.05158761865
1723	0.05158943424
1724	0.05158992681
1725	0.05158916516
1726	0.05158972592
1727	0.05158677174
1728	0.05158423751
1729	0.0515848826
1730	0.05157316673
1731	0.05157112502
1732	0.05156867774
1733	0.05156926489
1734	0.05156941946
1735	0.05156789505
1736	0.05157132384
1737	0.05156947922
1738	0.05156751827
1739	0.05156677737
1740	0.05156289464
1741	0.0515596624
1742	0.05155921513
1743	0.05155648178
1744	0.05155727987
1745	0.05155639766
1746	0.05155195169
1747	0.05155403861
1748	0.05155274631
1749	0.05154913836
1750	0.05154758361
1751	0.0515483962
1752	0.05154453038
1753	0.05154286514
1754	0.05154525309
1755	0.05154300305
1756	0.05154159115
1757	0.05153790808
1758	0.05154155708
1759	0.05154292523
1760	0.05154404508
1761	0.05154044479
1762	0.0515393676
1763	0.05154386039
1764	0.05154672043
1765	0.0515505672
1766	0.05154936262
1767	0.05155006673
1768	0.0515461351
1769	0.05153932939
1770	0.05153767611
1771	0.05152415086
1772	0.05152827085
1773	0.05152455334
1774	0.05152168415
1775	0.05152189007
1776	0.05152230923
1777	0.05152385769
1778	0.05152459033
1779	0.05152704246
1780	0.05152548101
1781	0.05153038474
1782	0.05152983249
1783	0.0515276193
1784	0.05152411947
1785	0.05152330902
1786	0.05151747995
1787	0.05152020089
1788	0.05152732131
1789	0.05152586621
1790	0.05152516885
1791	0.05152671427
1792	0.05152972252
1793	0.05152396942
1794	0.05152703735
1795	0.05152692015
1796	0.05152231205
1797	0.05152301443
1798	0.05151942264
1799	0.05152372527
1800	0.05152747879
1801	0.05152761965
1802	0.05152831919
1803	0.05152918975
1804	0.05153061928
1805	0.05153365071
1806	0.05153146841
1807	0.05153128998
1808	0.05152789425
1809	0.05152668335
1810	0.05152810983
1811	0.0515273703
1812	0.05152740721
1813	0.05152336242
1814	0.05152650704
1815	0.05152423233
1816	0.05152546331
1817	0.05152689554
1818	0.05152701089
1819	0.05152793816
1820	0.0515284499
1821	0.05152819182
1822	0.05152654764
1823	0.05152391643
1824	0.05152260017
1825	0.05152283518
1826	0.05152779469
1827	0.05152802012
1828	0.05153319707
1829	0.05152657585
1830	0.05152947646
1831	0.05153271389
1832	0.05153801004
1833	0.05154258952
1834	0.05154012698
1835	0.05153936954
1836	0.0515405576
