iter	RMSE
1501	0.06219202321
1502	0.06218935418
1503	0.06218206262
1504	0.06217394936
1505	0.06216953216
1506	0.06216812508
1507	0.06216586378
1508	0.06216080164
1509	0.06215252964
1510	0.06215046852
1511	0.06214333649
1512	0.06214008096
1513	0.06213957572
1514	0.0621135864
1515	0.06210660902
1516	0.06209466683
1517	0.06209141237
1518	0.0620779095
1519	0.06207299683
1520	0.06206822962
1521	0.06206783983
1522	0.06206481321
1523	0.06205853679
1524	0.06204570925
1525	0.06203503218
1526	0.06203282193
1527	0.06202979269
1528	0.06202667055
1529	0.06202486393
1530	0.06201289245
1531	0.06200979604
1532	0.06200259463
1533	0.06197815063
1534	0.06196815748
1535	0.06196513937
1536	0.06196364854
1537	0.06195791722
1538	0.06194430308
1539	0.06191896617
1540	0.06189449347
1541	0.06188113994
1542	0.06187553147
1543	0.06187157052
1544	0.06186756562
1545	0.06186534851
1546	0.06186288048
1547	0.06185969097
1548	0.06185484578
1549	0.06185254729
1550	0.06185053037
1551	0.06184499037
1552	0.06183769205
1553	0.06183602494
1554	0.0618334455
1555	0.06182937052
1556	0.06182491853
1557	0.06181931723
1558	0.06181888921
1559	0.06181172
1560	0.06181001025
1561	0.06180682985
1562	0.06178468211
1563	0.06178426262
1564	0.06178264679
1565	0.06177727611
1566	0.06177199347
1567	0.0617695368
1568	0.06174381578
1569	0.06173575367
1570	0.0617231097
1571	0.06172016895
1572	0.06170896457
1573	0.06169214738
1574	0.06167882875
1575	0.06166725083
1576	0.06166006768
1577	0.06165693879
1578	0.06165213484
1579	0.06164761672
1580	0.06164726171
1581	0.06164688535
1582	0.06163973518
1583	0.06163542364
1584	0.06163068057
1585	0.0616277257
1586	0.06162312931
1587	0.06161917982
1588	0.06161325917
1589	0.06160998691
1590	0.06160762824
1591	0.06158396807
1592	0.06157592295
1593	0.06157412554
1594	0.06157017624
1595	0.06156437262
1596	0.06156006725
1597	0.06154595635
1598	0.06153724186
1599	0.06152080355
1600	0.06151954933
1601	0.06151710667
1602	0.0615124254
1603	0.06150990306
1604	0.06150778461
1605	0.06150247015
1606	0.06147919313
1607	0.06147225561
1608	0.06146943264
1609	0.06146138202
1610	0.06145858465
1611	0.06144326116
1612	0.06143071122
1613	0.06142057698
1614	0.06141480722
1615	0.06141039296
1616	0.06140443953
1617	0.06140124609
1618	0.06140047882
1619	0.06139592931
1620	0.06137690615
1621	0.06135811359
1622	0.06135135786
1623	0.0613447028
1624	0.06134040064
1625	0.06133661906
1626	0.06132421648
1627	0.06131575961
1628	0.06131112453
1629	0.06130662065
1630	0.0612822785
1631	0.06127790819
1632	0.06123192953
1633	0.06120756936
1634	0.06120247411
1635	0.06118281341
1636	0.06117678699
1637	0.06116976465
1638	0.06116591843
1639	0.06114281408
1640	0.06113673352
1641	0.06113110002
1642	0.06111420986
1643	0.06110675076
1644	0.06110260745
1645	0.06109841673
1646	0.06109657476
1647	0.06109026922
1648	0.06106889868
1649	0.06106697114
1650	0.06106355768
1651	0.06105923138
1652	0.06105294932
1653	0.06103471555
1654	0.06102042502
1655	0.06101933207
1656	0.06101104656
1657	0.06100720093
1658	0.06100396606
1659	0.0609999798
1660	0.0609866167
1661	0.06098503955
1662	0.06096962045
1663	0.06096803892
1664	0.06095247156
1665	0.06095074499
1666	0.0609397963
1667	0.06093493624
1668	0.06093058396
1669	0.06092946104
1670	0.06092523159
1671	0.06092162735
1672	0.06091228258
1673	0.06090760359
1674	0.06090360164
1675	0.06090137758
1676	0.06088880469
1677	0.06086642156
1678	0.06084316392
1679	0.0608196058
1680	0.06080969971
1681	0.06080680627
1682	0.06080451807
1683	0.06077965284
1684	0.06077371309
1685	0.06077053729
1686	0.06076289473
1687	0.06076090529
1688	0.06075542349
1689	0.06075113671
1690	0.06074200717
1691	0.06071974894
1692	0.0607185431
1693	0.06071216155
1694	0.06070650778
1695	0.06070583666
1696	0.06070110954
1697	0.06069074414
1698	0.06067937852
1699	0.06067484595
1700	0.06067201505
1701	0.06064880923
1702	0.06063675341
1703	0.06063351157
1704	0.06063070239
1705	0.06060672902
1706	0.06060215344
1707	0.06059927336
1708	0.06055562553
1709	0.06055200595
1710	0.06054393197
1711	0.06053755807
1712	0.06052276277
1713	0.06050040139
1714	0.06049682263
1715	0.06048344649
1716	0.0604731932
1717	0.06045320492
1718	0.06044916627
1719	0.06042637266
1720	0.06041002381
1721	0.06040970055
1722	0.06040568764
1723	0.06040349829
1724	0.06040163655
1725	0.06038837697
1726	0.06038482681
1727	0.06037277466
1728	0.06036029067
1729	0.06035833549
1730	0.06033676949
1731	0.06032745447
1732	0.06031729778
1733	0.06031387142
1734	0.06031193576
1735	0.06030640575
1736	0.06028876846
1737	0.06028227281
1738	0.0602779749
1739	0.06025979923
1740	0.0602550889
1741	0.06024080854
1742	0.06022882192
1743	0.06022566193
1744	0.06021845883
1745	0.06021317075
1746	0.06020749862
1747	0.06019460062
1748	0.06019252021
1749	0.06018876591
1750	0.06018707692
1751	0.06018317551
1752	0.0601772141
1753	0.0601757263
1754	0.06017214961
1755	0.06016998554
1756	0.06016795326
1757	0.06013461854
1758	0.06012471967
1759	0.06012091066
1760	0.06011573247
1761	0.06011181032
1762	0.06010508175
1763	0.06008221326
1764	0.0600784204
1765	0.06006602451
1766	0.06005505443
1767	0.06004752003
1768	0.06004248829
1769	0.06003751625
1770	0.06003609086
1771	0.0600131801
1772	0.05999789379
1773	0.05996548566
1774	0.0599623509
1775	0.05995310231
1776	0.05995069015
1777	0.05994640888
1778	0.05994178621
1779	0.05993458935
1780	0.05991272717
1781	0.05989008594
1782	0.05988779396
1783	0.05988165534
1784	0.05987668829
1785	0.05987363367
1786	0.05985941678
1787	0.05984979678
1788	0.05980777164
1789	0.05980502012
1790	0.05980104218
1791	0.0597981954
1792	0.05979413911
1793	0.05979199648
1794	0.05978288473
1795	0.05978029322
1796	0.05977723324
1797	0.05977514331
1798	0.05976685692
1799	0.05974423895
1800	0.05973506676
1801	0.05973328296
1802	0.05973123158
1803	0.05972747418
1804	0.05972489108
1805	0.05972236694
1806	0.0597175499
1807	0.05971336296
1808	0.05969141602
1809	0.05968973278
1810	0.0596881838
1811	0.05968444565
1812	0.05968111129
1813	0.05967809285
1814	0.05967431717
1815	0.05966358717
1816	0.05966093308
1817	0.05965643524
1818	0.05964127191
1819	0.05963761636
1820	0.0596324047
1821	0.05961861323
1822	0.05961620224
1823	0.05960948035
1824	0.05960479085
1825	0.05959999133
1826	0.05959461995
1827	0.05957836652
1828	0.05957440411
1829	0.05957032779
1830	0.05956431308
1831	0.05955560953
1832	0.05955290417
1833	0.05954502216
1834	0.05954274078
1835	0.05953527581
1836	0.05953149021
